,When
7197,(01) T - 9:35A - 12:20P(11) R - 9:35A - 12:20P
7198,(01) T - 9:35A - 12:20P(11) R - 9:35A - 12:20P
7199,(01) T - 9:35A - 12:20P(11) R - 9:35A - 12:20P
7200,(01) T - 9:35A - 12:20P(11) R - 9:35A - 12:20P
7201,(01) T - 3:55P - 6:40P(11) R - 3:55P - 6:40P
7202,(01) T - 3:55P - 6:40P(11) R - 3:55P - 6:40P
7203,(01) T - 3:55P - 6:45P(11) R - 3:55P - 6:45P
7204,(01) T - 3:55P - 6:45P(11) R - 3:55P - 6:45P
7205,(01) T - 3:55P - 6:45P(11) R - 3:55P - 6:45P
7206,(01) T - 12:45P - 3:30P(11) R - 12:45P - 3:30P
7207,(01) T - 12:45P - 3:30P(11) R - 12:45P - 3:30P
7208,(01) T - 12:45P - 3:30P(11) R - 12:45P - 3:30P
7209,(01) T - 12:45P - 3:30P(11) R - 12:45P - 3:30P
7210,(01) M - 1:00P - 3:00P(11) W F - 1:00P - 3:00P
7211,(01) M - 1:00P - 3:00P(11) W F - 1:00P - 3:00P
7212,(01) M F - 1:00P - 3:00P(11) W - 1:00P - 3:00P
7213,(01) M F - 1:00P - 3:00P(11) W - 1:00P - 3:00P
7214,T R - 12:45P - 3:30P
7215,T R - 12:45P - 3:30P
7216,T R - 12:45P - 3:30P
7217,T R - 12:45P - 3:30P
7218,M W - 11:00A - 1:45P
7219,M W - 11:00A - 1:45P
7220,M W - 11:00A - 1:45P
7221,M W - 11:00A - 1:45P
7222,(01) M - 2:20P - 5:05P(11) W - 2:20P - 5:05P
7223,(01) M - 2:20P - 5:05P(11) W - 2:20P - 5:05P
7224,(01) M - 2:20P - 5:05P(11) W - 2:20P - 5:05P
7225,(01) M - 2:20P - 5:05P(11) W - 2:20P - 5:05P
7226,T R - 12:45P - 3:30P
7227,TBA
7228,TBA
7229,TBA
7230,TBA
7231,TBA
7232,TBA
7233,TBA
7234,TBA
7235,TBA
7236,TBA
7237,TBA
7238,TBA
7239,TBA
7240,TBA
7241,TBA
7242,TBA
7243,TBA
7244,TBA
7245,TBA
7246,TBA
7247,TBA
7248,TBA
7249,TBA
7250,TBA
7251,TBA
7252,TBA
7253,TBA
7254,TBA
7255,TBA
7256,TBA
7257,T R - 12:45P - 3:30P
7258,T R - 12:45P - 3:30P
7259,(01) T - 9:35A - 12:20P(11) R - 9:35A - 12:20P
7260,T - 4:00P - 5:00P
7261,W - 1:00P - 2:00P
7262,M - 4:00P - 5:00P
7263,TBA
7264,TBA
7265,TBA
7266,TBA
7267,TBA
7268,TBA
7269,TBA
7270,TBA
7271,TBA
7272,TBA
7273,TBA
7274,TBA
7275,TBA
7276,M T W R - 1:30P - 2:20P
7277,T R - 9:35A - 10:50A
7278,T R - 12:45P - 2:00P
7279,M W F - 10:25A - 11:15A
7280,M W F - 8:00A - 8:50A
7281,M W F - 9:10A - 10:00A
7282,M W F - 9:10A - 10:00A
7283,M W F - 11:40A - 12:30P
7284,M W F - 1:00P - 1:50P
7285,M W F - 1:00P - 1:50P
7286,M W F - 1:00P - 1:50P
7287,M - 2:20P - 5:50P
7288,M - 2:20P - 5:50P
7289,T - 9:00A - 12:30P
7290,T - 9:00A - 12:30P
7291,T - 2:20P - 5:50P
7292,T - 2:20P - 5:50P
7293,W - 2:20P - 5:50P
7294,W - 2:20P - 5:50P
7295,R - 9:00A - 12:30P
7296,R - 9:00A - 12:30P
7297,R - 2:20P - 5:50P
7298,R - 2:20P - 5:50P
7299,M - 2:20P - 5:50P
7300,M - 2:20P - 5:50P
7301,M - 2:20P - 5:50P
7302,M - 2:20P - 5:50P
7303,T - 9:00A - 12:30P
7304,T - 9:00A - 12:30P
7305,T - 9:00A - 12:30P
7306,T - 9:00A - 12:30P
7307,T - 2:20P - 5:50P
7308,T - 2:20P - 5:50P
7309,T - 2:20P - 5:50P
7310,T - 2:20P - 5:50P
7311,W - 6:00P - 9:30P
7312,W - 6:00P - 9:30P
7313,W - 6:00P - 9:30P
7314,W - 6:00P - 9:30P
7315,R - 2:20P - 5:50P
7316,R - 2:20P - 5:50P
7317,R - 2:20P - 5:50P
7318,R - 2:20P - 5:50P
7319,R - 9:00A - 12:30P
7320,R - 2:20P - 5:50P
7321,R - 2:20P - 5:50P
7322,W - 2:20P - 5:20P
7323,W - 2:20P - 5:20P
7324,W - 2:20P - 5:20P
7325,W - 2:20P - 5:20P
7326,M W F - 1:00P - 2:15P
7327,M W F - 10:25A - 11:15A
7328,T R - 11:10A - 12:25P
7329,T R - 9:35A - 10:50A
7330,T R - 12:45P - 2:00P
7331,M W F - 11:40A - 12:30P
7332,T - 2:20P - 5:20P
7333,F - 2:20P - 4:20P
7334,M W - 2:20P - 5:20P
7335,M W F - 9:10A - 10:00A
7336,T R - 11:10A - 12:25P
7337,T R - 11:10A - 12:25P
7338,T R - 12:45P - 2:00P
7339,T R - 12:45P - 2:00P
7340,T R - 9:35A - 10:50A
7341,M W F - 1:00P - 1:50P
7342,M W F - 11:40A - 12:30P
7343,M W - 12:45P - 2:00P
7344,M W - 12:45P - 2:00P
7345,T R - 12:45P - 2:00P
7346,M T W R F - 11:00A - 1:00P
7347,M W F - 9:10A - 10:00A
7348,T R - 12:45P - 2:00P
7349,T R - 11:10A - 12:25P
7350,T - 2:20P - 5:20P
7351,W - 2:20P - 5:20P
7352,T - 2:20P - 5:20P
7353,W - 2:20P - 5:20P
7354,T R - 1:30P - 2:55P
7355,T R - 3:10P - 4:40P
7356,M - 7:00P - 9:00P
7357,T - 7:00P - 9:00P
7358,M - 5:30P - 7:30P
7359,TBA
7360,TBA
7361,TBA
7362,TBA
7363,T R - 9:35A - 10:50A
7364,T R - 12:45P - 2:00P
7365,T R - 11:10A - 12:25P
7366,T R - 11:10A - 12:25P
7367,T R - 11:10A - 12:25P
7368,T R - 9:35A - 10:50A
7369,T R - 9:35A - 10:50A
7370,T R - 12:45P - 2:00P
7371,T R - 12:45P - 2:00P
7372,T R - 11:10A - 12:25P
7373,T R - 2:20P - 3:35P
7374,M W F - 2:30P - 3:20P
7375,M W F - 2:30P - 3:20P
7376,M - 2:20P - 5:20P
7377,M W - 11:10A - 12:25P
7378,R - 1:30P - 3:30P
7379,R - 3:50P - 5:50P
7380,M - 3:00P - 5:00P
7381,M - 2:20P - 5:20P
7382,M - 2:20P - 5:20P
7383,T - 2:20P - 5:15P
7384,T - 2:20P - 5:15P
7385,W - 2:20P - 5:20P
7386,W - 2:20P - 5:20P
7387,R - 2:20P - 5:20P
7388,R - 2:20P - 5:20P
7389,R - 2:20P - 5:20P
7390,W - 2:20P - 5:20P
7391,W - 2:20P - 5:20P
7392,F - 2:20P - 5:20P
7393,W - 12:50P - 1:40P
7394,W - 12:50P - 1:40P
7395,W - 2:00P - 2:50P
7396,W - 2:00P - 2:50P
7397,W - 3:00P - 3:50P
7398,W - 3:00P - 3:50P
7399,W - 4:05P - 4:55P
7400,W - 4:05P - 4:55P
7401,W - 5:10P - 6:00P
7402,W - 5:10P - 6:00P
7403,TBA
7404,TBA
7405,TBA
7406,TBA
7407,TBA
7408,TBA
7409,TBA
7410,TBA
7411,TBA
7412,TBA
7413,M - 12:45P - 3:45P
7414,TBA
7415,TBA
7416,TBA
7417,TBA
7418,TBA
7419,TBA
7420,TBA
7421,TBA
7422,TBA
7423,TBA
7424,TBA
7425,TBA
7426,TBA
7427,TBA
7428,TBA
7429,TBA
7430,TBA
7431,TBA
7432,TBA
7433,TBA
7434,TBA
7435,TBA
7436,TBA
7437,TBA
7438,TBA
7439,TBA
7440,TBA
7441,TBA
7442,TBA
7443,TBA
7444,TBA
7445,TBA
7446,TBA
7447,TBA
7448,TBA
7449,TBA
7450,TBA
7451,TBA
7452,TBA
7453,TBA
7454,TBA
7455,TBA
7456,TBA
7457,TBA
7458,TBA
7459,TBA
7460,TBA
7461,TBA
7462,TBA
7463,TBA
7464,TBA
7465,TBA
7466,TBA
7467,TBA
7468,TBA
7469,TBA
7470,TBA
7471,TBA
7472,TBA
7473,TBA
7474,TBA
7475,TBA
7476,TBA
7477,TBA
7478,TBA
7479,TBA
7480,TBA
7481,TBA
7482,TBA
7483,TBA
7484,TBA
7485,TBA
7486,TBA
7487,TBA
7488,TBA
7489,TBA
7490,TBA
7491,TBA
7492,TBA
7493,TBA
7494,TBA
7495,TBA
7496,TBA
7497,TBA
7498,TBA
7499,TBA
7500,TBA
7501,TBA
7502,TBA
7503,TBA
7504,TBA
7505,TBA
7506,TBA
7507,TBA
7508,TBA
7509,TBA
7510,TBA
7511,TBA
7512,TBA
7513,TBA
7514,TBA
7515,TBA
7516,TBA
7517,TBA
7518,M W - 11:10A - 12:25P
7519,T R - 11:10A - 12:25P
7520,M W F - 9:10A - 10:00A
7521,M W - 11:10A - 12:25P
7522,T R - 12:45P - 2:00P
7523,T R - 9:35A - 10:50A
7524,M W - 11:10A - 12:25P
7525,TBA
7526,W F - 3:30P - 5:00P
7527,T R - 12:45P - 2:00P
7528,W - 5:00P - 7:30P
7529,R - 2:20P - 4:05P
7530,T R - 12:45P - 2:00P
7531,T R - 12:45P - 2:00P
7532,(01) T - 12:30P - 2:00P(11) F - 3:30P - 5:00P
7533,F - 3:30P - 5:00P
7534,TBA
7535,M W F - 2:30P - 3:20P
7536,W - 12:45P - 2:00P
7537,TBA
7538,TBA
7539,M W F - 1:00P - 1:50P
7540,R - 1:30P - 3:30P
7541,R - 3:50P - 5:50P
7542,TBA
7543,M T W R F - 3:55P - 5:25P
7544,M T W R F - 5:40P - 7:00P
7545,M - 4:00P - 5:00P
7546,TBA
7547,TBA
7548,T R - 11:10A - 12:25P
7549,TBA
7550,R - 2:20P - 3:20P
7551,TBA
7552,TBA
7553,TBA
7554,TBA
7555,TBA
7556,TBA
7557,TBA
7558,TBA
7559,TBA
7560,TBA
7561,TBA
7562,TBA
7563,TBA
7564,TBA
7565,TBA
7566,TBA
7567,TBA
7568,TBA
7569,TBA
7570,TBA
7571,TBA
7572,TBA
7573,TBA
7574,TBA
7575,TBA
7576,TBA
7577,TBA
7578,TBA
7579,TBA
7580,TBA
7581,TBA
7582,TBA
7583,TBA
7584,TBA
7585,TBA
7586,TBA
7587,TBA
7588,TBA
7589,TBA
7590,TBA
7591,TBA
7592,TBA
7593,TBA
7594,TBA
7595,TBA
7596,TBA
7597,TBA
7598,TBA
7599,TBA
7600,TBA
7601,TBA
7602,TBA
7603,TBA
7604,TBA
7605,TBA
7606,M W - 9:35A - 10:50A
7607,T R - 2:20P - 3:35P
7608,T R - 2:20P - 3:35P
7609,W - 5:30P - 8:30P
7610,T R - 9:35A - 10:50A
7611,T R - 11:10A - 12:25P
7612,T R - 9:35A - 10:50A
7613,T R - 11:10A - 12:25P
7614,T R - 12:45P - 2:00P
7615,T R - 3:55P - 5:35P
7616,M W - 1:00P - 3:30P
7617,T - 12:45P - 1:35P
7618,F - 10:25A - 11:15A
7619,R - 12:45P - 2:00P
7620,R - 12:45P - 2:00P
7621,(01) M - 2:20P - 3:35P(11) W - 2:20P - 3:35P(21) F - 2:30P - 3:20P
7622,(01) M - 3:55P - 5:10P(11) W - 3:55P - 5:10P(21) F - 4:05P - 4:55P
7623,(01) M W - 12:45P - 2:00P(11) F - 1:00P - 1:50P
7624,T R - 12:45P - 2:00P
7625,T R - 12:45P - 2:00P
7626,T R - 12:45P - 2:00P
7627,M W F - 9:10A - 10:00A
7628,M W F - 4:05P - 4:55P
7629,M W F - 10:25A - 11:15A
7630,M W F - 1:00P - 1:50P
7631,M W F - 11:40A - 12:30P
7632,M W - 12:45P - 2:00P
7633,M W - 3:55P - 5:10P
7634,T - 5:30P - 6:20P
7635,M - 5:40P - 6:40P
7636,F - 8:00A - 11:30A
7637,(01) T - 9:35A - 10:50A(11) R - 9:35A - 10:50A
7638,(01) M - 2:20P - 3:35P(11) W - 2:20P - 3:35P(21) F - 2:30P - 3:20P
7639,M W - 9:10A - 10:00A
7640,M W F - 10:25A - 11:15A
7641,M W - 9:35A - 10:50A
7642,T R - 2:20P - 3:35P
7643,T R - 2:20P - 3:35P
7644,T R - 12:45P - 2:00P
7645,T R - 9:35A - 10:50A
7646,M W - 10:25A - 11:15A
7647,M W - 12:45P - 2:00P
7648,T R - 11:10A - 12:25P
7649,M W - 3:55P - 5:10P
7650,M W - 9:35A - 10:50A
7651,T R - 9:35A - 10:50A
7652,T R - 2:20P - 3:35P
7653,T R - 11:10A - 12:25P
7654,T R - 2:20P - 3:35P
7655,M W - 2:20P - 3:35P
7656,M W - 2:20P - 3:35P
7657,M W - 2:20P - 3:35P
7658,M W - 12:45P - 2:00P
7659,M W F - 11:40A - 12:30P
7660,M W - 11:10A - 12:25P
7661,M W - 10:25A - 11:15A
7662,T R - 12:45P - 2:00P
7663,T R - 12:45P - 2:00P
7664,T R - 2:20P - 3:35P
7665,M W - 9:35A - 10:50A
7666,TBA
7667,T R - 3:55P - 5:10P
7668,T R - 9:35A - 10:50A
7669,M W - 12:45P - 2:00P
7670,M W - 3:55P - 5:10P
7671,M W - 2:20P - 3:35P
7672,TBA
7673,TBA
7674,M W - 9:30A - 10:45A
7675,M W - 11:00A - 12:15P
7676,T R - 1:00P - 2:15P
7677,T R - 2:30P - 3:45P
7678,T R - 9:30A - 10:45A
7679,T R - 11:00A - 12:15P
7680,M W - 1:00P - 2:15P
7681,M W - 2:30P - 3:45P
7682,T R - 9:30A - 10:45A
7683,T R - 11:00A - 12:15P
7684,T R - 1:00P - 2:15P
7685,T R - 2:30P - 3:45P
7686,F - 10:40A - 12:10P
7687,M W - 5:30P - 6:45P
7688,T R - 12:00P - 2:00P
7689,M W F - 2:30P - 3:20P
7690,T R - 12:45P - 2:00P
7691,M W - 12:45P - 2:00P
7692,T R - 9:35A - 10:50A
7693,M W - 9:35A - 10:50A
7694,T R - 12:45P - 2:00P
7695,F - 10:25A - 11:40A
7696,M W - 11:10A - 12:25P
7697,M W - 8:00A - 9:15A
7698,M T R F - 12:00P - 2:00P
7699,M T R F - 12:00P - 2:00P
7700,M T R F - 12:00P - 2:00P
7701,M T R F - 12:00P - 2:00P
7702,T R - 12:45P - 2:00P
7703,T R - 11:10A - 12:25P
7704,M W - 12:45P - 2:00P
7705,M W - 9:35A - 10:50A
7706,TBA
7707,TBA
7708,TBA
7709,TBA
7710,M W - 2:20P - 3:35P
7711,T R - 3:00P - 5:00P
7712,M W - 9:35A - 10:50A
7713,TBA
7714,TBA
7715,TBA
7716,TBA
7717,TBA
7718,TBA
7719,TBA
7720,TBA
7721,TBA
7722,TBA
7723,TBA
7724,TBA
7725,TBA
7726,TBA
7727,TBA
7728,TBA
7729,TBA
7730,TBA
7731,TBA
7732,TBA
7733,TBA
7734,TBA
7735,TBA
7736,TBA
7737,TBA
7738,TBA
7739,TBA
7740,M W - 8:00A - 9:15A
7741,T R - 2:20P - 3:35P
7742,T R - 11:10A - 12:25P
7743,M W - 2:20P - 3:35P
7744,M W F - 2:30P - 3:20P
7745,TBA
7746,TBA
7747,T R - 11:10A - 12:25P
7748,TBA
7749,(01) M W - 9:10A - 10:00A(11) T R - 9:35A - 10:50A
7750,(01) M W F - 11:40A - 12:30P(11) R - 11:10A - 12:25P
7751,(01) M W F - 1:00P - 1:50P(11) R - 12:45P - 1:35P
7752,M W F - 2:30P - 3:20P
7753,M W - 1:00P - 2:30P
7754,T R - 11:10A - 12:25P
7755,TBA
7756,(01) M W - 9:10A - 10:00A(11) T R - 9:35A - 10:50A
7757,(01) M W F - 11:40A - 12:30P(11) R - 11:10A - 12:25P
7758,(01) M W F - 1:00P - 1:50P(11) R - 12:45P - 1:35P
7759,M W F - 2:30P - 3:20P
7760,T R - 11:10A - 12:25P
7761,M W - 1:00P - 2:30P
7762,TBA
7763,T R - 7:00P - 8:00P
7764,M W F - 9:35A - 10:50A
7765,TBA
7766,T R - 11:10A - 12:25P
7767,M T W R F - 11:00A - 1:15P
7768,M W - 12:45P - 2:00P
7769,M W - 11:10A - 12:25P
7770,T R - 11:10A - 12:25P
7771,M W - 2:20P - 3:35P
7772,M - 5:40P - 6:40P
7773,TBA
7774,TBA
7775,T R - 11:10A - 12:25P
7776,M W - 3:55P - 5:10P
7777,TBA
7778,F - 1:30P - 2:30P
7779,F - 2:20P - 4:20P
7780,M - 1:15P - 3:15P
7781,TBA
7782,TBA
7783,TBA
7784,TBA
7785,TBA
7786,TBA

,When
0,M W - 4:05P - 4:55P
1,M W - 2:20P - 3:35P
2,T R - 3:55P - 5:10P
3,M W F - 11:40A - 12:30P
4,M W F - 10:25A - 11:15A
5,F - 4:05P - 4:55P
6,F - 4:05P - 4:55P
7,F - 4:05P - 4:55P
8,M W - 11:10A - 12:25P
9,T R - 3:55P - 5:10P
10,T R - 2:20P - 3:35P
11,T R - 2:20P - 3:35P
12,T R - 2:20P - 3:35P
13,T R - 12:45P - 2:00P
14,M W - 12:45P - 2:00P
15,M W - 11:10A - 12:25P
16,T - 9:35A - 12:20P
17,M W - 2:20P - 3:35P
18,T R - 3:55P - 5:10P
19,M W - 9:35A - 10:50A
20,T R - 9:35A - 10:50A
21,T R - 11:10A - 12:25P
22,T R - 2:20P - 3:35P
23,M W - 8:00A - 9:15A
24,T R - 11:10A - 12:25P
25,T R - 3:55P - 5:10P
26,(01) T - 9:35A - 10:50A(11) R - 9:35A - 10:50A
27,W - 2:00P - 4:30P
28,M - 6:30P - 9:00P
29,TBA
30,TBA
31,TBA
32,TBA
33,T - 9:35A - 12:20P
34,M W - 9:35A - 10:50A
35,M W - 11:10A - 12:25P
36,T R - 9:35A - 10:50A
37,T R - 3:55P - 5:10P
38,M W - 9:35A - 10:50A
39,R - 11:15A - 2:00P
40,T R - 9:35A - 10:50A
41,T R - 11:10A - 12:25P
42,T R - 2:20P - 3:35P
43,T R - 2:20P - 3:35P
44,M W - 8:00A - 9:15A
45,T R - 11:10A - 12:25P
46,W - 3:55P - 6:40P
47,W - 3:55P - 6:40P
48,TBA
49,TBA
50,TBA
51,TBA
52,TBA
53,TBA
54,TBA
55,TBA
56,TBA
57,TBA
58,TBA
59,TBA
60,TBA
61,TBA
62,TBA
63,TBA
64,TBA
65,TBA
66,TBA
67,TBA
68,TBA
69,TBA
70,TBA
71,TBA
72,TBA
73,TBA
74,TBA
75,TBA
76,TBA
77,TBA
78,TBA
79,TBA
80,TBA
81,TBA
82,TBA
83,TBA
84,TBA
85,TBA
86,TBA
87,TBA
88,TBA
89,TBA
90,TBA
91,TBA
92,TBA
93,TBA
94,TBA
95,TBA
96,TBA
97,TBA
98,TBA
99,TBA
100,TBA
101,TBA
102,TBA
103,TBA
104,TBA
105,TBA
106,TBA
107,TBA
108,TBA
109,TBA
110,TBA
111,TBA
112,TBA
113,TBA
114,TBA
115,TBA
116,TBA
117,TBA
118,TBA
119,TBA
120,TBA
121,TBA
122,W - 12:45P - 3:30P
123,T - 12:45P - 3:30P
124,R - 12:45P - 3:30P
125,TBA
126,TBA
127,TBA
128,TBA
129,TBA
130,TBA
131,TBA
132,TBA
133,TBA
134,TBA
135,TBA
136,TBA
137,TBA
138,TBA
139,TBA
140,TBA
141,TBA
142,TBA
143,TBA
144,TBA
145,TBA
146,TBA
147,TBA
148,TBA
149,TBA
150,TBA
151,TBA
152,TBA
153,TBA
154,TBA
155,TBA
156,TBA
157,TBA
158,TBA
159,TBA
160,TBA
161,TBA
162,TBA
163,TBA
164,TBA
165,TBA
166,TBA
167,TBA
168,TBA
169,TBA
170,TBA
171,TBA
172,TBA
173,TBA
174,TBA
175,TBA
176,TBA
177,TBA
178,TBA
179,TBA
180,TBA
181,TBA
182,TBA
183,TBA
184,TBA
185,TBA
186,TBA
187,TBA
188,TBA
189,TBA
190,TBA
191,TBA
192,TBA
193,TBA
194,TBA
195,TBA
196,TBA
197,TBA
198,TBA
199,M - 3:30P - 6:00P
200,R - 2:30P - 5:00P
201,T - 9:25A - 12:05P
202,TBA
203,T R - 12:45P - 2:00P
204,T R - 12:45P - 2:00P
205,T R - 9:35A - 10:50A
206,T R - 9:35A - 10:50A
207,T R - 2:20P - 3:35P
208,T R - 2:20P - 3:35P
209,M W - 8:00A - 9:15A
210,M W - 8:00A - 9:15A
211,T R - 12:45P - 2:00P
212,T R - 12:45P - 2:00P
213,T R - 11:10A - 12:25P
214,T R - 11:10A - 12:25P
215,T R - 12:45P - 2:00P
216,T R - 12:45P - 2:00P
217,T R - 2:20P - 3:35P
218,T R - 2:20P - 3:35P
219,M W - 11:10A - 12:25P
220,M W - 11:10A - 12:25P
221,(01) M - 9:35A - 10:50A(11) W - 9:35A - 10:50A
222,(01) M - 9:35A - 10:50A(11) W - 9:35A - 10:50A
223,M W - 11:10A - 12:25P
224,M W - 11:10A - 12:25P
225,M W - 2:20P - 3:35P
226,M W - 2:20P - 3:35P
227,M W - 11:10A - 12:25P
228,M W - 11:10A - 12:25P
229,M W - 12:45P - 2:00P
230,M W - 12:45P - 2:00P
231,T R - 9:35A - 10:50A
232,T R - 9:35A - 10:50A
233,M W - 12:45P - 2:00P
234,M W - 12:45P - 2:00P
235,T R - 2:20P - 3:35P
236,T R - 2:20P - 3:35P
237,T R - 3:55P - 5:10P
238,T R - 3:55P - 5:10P
239,T R - 9:35A - 10:50A
240,T R - 9:35A - 10:50A
241,M W - 3:55P - 5:10P
242,M T W R F - 11:00A - 1:15P
243,M T W R F - 11:00A - 12:30P
244,T R - 9:35A - 10:50A
245,M W F - 9:10A - 10:00A
246,T R - 2:20P - 3:35P
247,M W F - 10:25A - 11:15A
248,F - 4:05P - 4:55P
249,M - 4:05P - 4:55P
250,F - 11:40A - 12:30P
251,F - 9:10A - 10:00A
252,W - 2:30P - 3:20P
253,W - 4:05P - 4:55P
254,W - 4:05P - 4:55P
255,TBA
256,TBA
257,T R - 11:10A - 12:25P
258,T R - 9:35A - 10:50A
259,T R - 9:35A - 10:50A
260,M W F - 11:40A - 12:30P
261,M W F - 10:25A - 11:15A
262,M W F - 11:40A - 12:30P
263,F - 2:30P - 3:20P
264,M - 2:15P - 5:45P
265,T - 2:15P - 5:45P
266,W - 2:15P - 5:45P
267,R - 2:15P - 5:45P
268,F - 11:40A - 12:30P
269,F - 1:00P - 1:50P
270,F - 2:30P - 3:20P
271,M - 4:05P - 4:55P
272,T R - 9:35A - 10:50A
273,M W F - 10:25A - 11:15A
274,T R - 11:10A - 12:25P
275,M W - 12:45P - 2:00P
276,T R - 11:10A - 12:25P
277,T R - 3:55P - 5:10P
278,M W F - 10:25A - 11:15A
279,T R - 3:55P - 5:10P
280,F - 1:00P - 1:50P
281,M T W R F - 12:30P - 2:10P
282,(01) M T - 10:00A - 11:30A(11) W - 1:30P - 4:30P
283,TBA
284,TBA
285,TBA
286,TBA
287,TBA
288,TBA
289,TBA
290,T R - 9:35A - 10:50A
291,T R - 11:10A - 12:25P
292,T R - 11:10A - 12:25P
293,T R - 3:55P - 5:10P
294,M W F - 9:10A - 10:00A
295,T R - 2:20P - 3:35P
296,T R - 2:20P - 3:35P
297,M W F - 10:25A - 11:15A
298,T R - 3:55P - 5:10P
299,T R - 3:55P - 5:10P
300,T R - 12:45P - 2:00P
301,(01) M T - 10:00A - 11:30A(11) W - 1:30P - 4:30P
302,TBA
303,TBA
304,TBA
305,TBA
306,TBA
307,TBA
308,TBA
309,TBA
310,TBA
311,TBA
312,TBA
313,TBA
314,TBA
315,TBA
316,TBA
317,TBA
318,TBA
319,TBA
320,TBA
321,TBA
322,TBA
323,TBA
324,TBA
325,TBA
326,TBA
327,TBA
328,TBA
329,TBA
330,TBA
331,TBA
332,TBA
333,T R - 9:35A - 10:50A
334,M - 11:40A - 12:30P
335,F - 11:40A - 12:30P
336,F - 11:40A - 12:30P
337,T R - 2:20P - 3:35P
338,M W F - 2:30P - 3:20P
339,T R - 9:35A - 10:50A
340,M W F - 10:25A - 11:15A
341,M W F - 1:00P - 1:50P
342,M W F - 1:00P - 1:50P
343,M W F - 4:05P - 4:55P
344,M W F - 1:00P - 1:50P
345,T - 2:10P - 3:00P
346,T - 5:05P - 5:55P
347,R - 12:20P - 1:10P
348,T - 1:00P - 1:50P
349,T - 3:55P - 4:45P
350,R - 11:10A - 12:00P
351,T - 1:00P - 3:00P
352,T - 3:55P - 5:55P
353,W - 3:40P - 5:40P
354,R - 11:10A - 1:10P
355,T - 1:00P - 3:00P
356,T R - 11:10A - 12:25P
357,T R - 12:45P - 2:00P
358,T R - 2:20P - 3:35P
359,T R - 3:55P - 5:10P
360,T R - 2:20P - 3:35P
361,M W F - 12:00P - 12:55P
362,TBA
363,TBA
364,TBA
365,M W F - 8:00A - 8:50A
366,M W F - 10:25A - 11:15A
367,M W F - 1:00P - 1:50P
368,T R - 9:35A - 10:50A
369,M W F - 9:10A - 10:00A
370,M W F - 2:30P - 3:20P
371,M W F - 11:40A - 12:30P
372,TBA
373,TBA
374,TBA
375,TBA
376,TBA
377,TBA
378,TBA
379,TBA
380,TBA
381,W - 10:25A - 11:15A
382,M W - 8:00A - 9:15A
383,T R - 9:35A - 10:50A
384,T R - 9:35A - 10:50A
385,M W - 8:00A - 9:15A
386,TBA
387,M W - 3:55P - 5:10P
388,M W F - 1:00P - 1:50P
389,M W F - 9:10A - 10:00A
390,T R - 12:45P - 2:00P
391,T R - 12:45P - 2:00P
392,M F - 9:10A - 11:15A
393,M W - 9:35A - 10:50A
394,T R - 11:10A - 12:25P
395,T R - 11:10A - 12:25P
396,M W - 9:35A - 10:50A
397,TBA
398,TBA
399,TBA
400,TBA
401,TBA
402,TBA
403,TBA
404,TBA
405,TBA
406,TBA
407,TBA
408,TBA
409,TBA
410,M W F - 11:40A - 12:30P
411,M W F - 2:30P - 3:20P
412,T R - 3:55P - 5:10P
413,T R - 3:55P - 5:10P
414,TBA
415,M W F - 1:00P - 1:50P
416,M W F - 9:10A - 10:00A
417,M W F - 11:40A - 12:30P
418,T R - 12:45P - 2:00P
419,T R - 11:10A - 12:25P
420,M W - 3:55P - 5:10P
421,T R - 12:45P - 2:00P
422,T R - 12:45P - 2:00P
423,T R - 2:20P - 3:35P
424,T R - 11:10A - 12:25P
425,M W F - 9:10A - 10:00A
426,T R - 3:55P - 5:10P
427,T R - 5:40P - 6:25P
428,T R - 6:00P - 6:45P
429,M W - 8:00A - 9:15A
430,TBA
431,TBA
432,TBA
433,TBA
434,TBA
435,TBA
436,TBA
437,TBA
438,TBA
439,TBA
440,TBA
441,TBA
442,TBA
443,TBA
444,TBA
445,TBA
446,TBA
447,TBA
448,TBA
449,TBA
450,TBA
451,TBA
452,TBA
453,TBA
454,TBA
455,TBA
456,TBA
457,TBA
458,TBA
459,TBA
460,TBA
461,TBA
462,TBA
463,TBA
464,TBA
465,TBA
466,TBA
467,TBA
468,TBA
469,TBA
470,TBA
471,TBA
472,TBA
473,TBA
474,TBA
475,TBA
476,TBA
477,TBA
478,TBA
479,TBA
480,TBA
481,TBA
482,TBA
483,TBA
484,TBA
485,TBA
486,TBA
487,TBA
488,TBA
489,TBA
490,TBA
491,TBA
492,TBA
493,TBA
494,TBA
495,TBA
496,TBA
497,TBA
498,TBA
499,TBA
500,TBA
501,TBA
502,TBA
503,TBA
504,TBA
505,TBA
506,TBA
507,TBA
508,TBA
509,TBA
510,TBA
511,M W - 9:35A - 10:50A
512,(01) T R - 11:10A - 12:25P(11) F - 11:40A - 12:30P
513,M W - 3:55P - 5:10P
514,TBA
515,TBA
516,TBA
517,TBA
518,TBA
519,TBA
520,TBA
521,TBA
522,TBA
523,TBA
524,TBA
525,TBA
526,TBA
527,TBA
528,TBA
529,TBA
530,TBA
531,TBA
532,TBA
533,TBA
534,TBA
535,TBA
536,TBA
537,TBA
538,TBA
539,TBA
540,TBA
541,TBA
542,TBA
543,TBA
544,TBA
545,TBA
546,TBA
547,TBA
548,TBA
